,sample
44489,165.313720703125
44490,119.59033203125
44491,869.762939453125
44492,195.242431640625
44493,167.54345703125
44494,422.443603515625
44495,500.13330078125
44496,923.31689453125
44497,623.83203125
44498,2266.119384765625
44499,124.93408203125
44500,118.979736328125
44501,170.738525390625
44502,189.47265625
44503,226.337158203125
44504,183.4619140625
44505,67.44384765625
44506,49.229736328125
44507,52.80126953125
44508,249.81689453125
44509,3.43408203125
44510,373.88916015625
44511,242.37353515625
44512,116.57470703125
44513,500.48828125
44514,52.900390625
44515,124.46142578125
44516,185.725830078125
44517,79.751953125
44518,315.789306640625
44519,22.022705078125
44520,12.319580078125
44521,27.25048828125
44522,5.59765625
44523,99.273681640625
44524,3.404541015625
44525,148.42626953125
44526,60.641845703125
44527,167.387939453125
44528,68.011962890625
44529,368.756103515625
44530,323.005126953125
44531,57.427978515625
44532,680.383056640625
44533,466.866455078125
44534,190.055908203125
44535,128.771728515625
44536,62.406494140625
44537,78.774658203125
44538,222.712158203125
44539,294.38525390625
44540,106.511962890625
44541,70.872314453125
44542,76.221923828125
44543,81.706298828125
44544,103.92822265625
44545,9.343994140625
44546,65.414306640625
44547,4.4814453125
44548,109.5478515625
44549,5.05126953125
44550,0.04931640625
44551,215.1142578125
44552,26.373291015625
44553,43.0830078125
44554,16.319580078125
44555,23.063720703125
44556,53.429931640625
44557,10.86962890625
44558,18.608642578125
44559,49.869384765625
44560,4.57861328125
44561,121.39892578125
44562,52.392578125
44563,14.786376953125
44564,50.525634765625
44565,66.890869140625
44566,52.1728515625
44567,5.891845703125
44568,8.33447265625
44569,8.418212890625
44570,2.068603515625
44571,1.637939453125
44572,21.215087890625
44573,18.897705078125
44574,13.866455078125
44575,25.787353515625
44576,36.352783203125
44577,79.91455078125
44578,92.317626953125
44579,35.60205078125
44580,39.135009765625
44581,148.273681640625
44582,165.126953125
44583,80.474853515625
44584,38.770751953125
44585,14.618408203125
44586,59.60205078125
44587,1.717041015625
44588,46.36767578125
44589,31.058837890625
44590,26.1845703125
44591,0.072265625
44592,71.490478515625
44593,87.40087890625
44594,33.5322265625
44595,5.6494140625
44596,15.26611328125
44597,7.24658203125
44598,17.66845703125
44599,38.87890625
44600,11.355712890625
44601,31.563720703125
44602,12.927001953125
44603,38.95947265625
44604,25.899658203125
44605,21.270751953125
44606,69.91064453125
44607,21.496337890625
44608,34.47314453125
44609,5.677978515625
44610,14.321533203125
44611,11.842041015625
44612,66.91650390625
44613,6.392822265625
44614,12.8134765625
44615,0.261962890625
44616,6.35986328125
44617,1.162353515625
44618,4.881103515625
44619,6.267822265625
44620,21.12548828125
44621,6.666015625
44622,42.279541015625
44623,45.625244140625
44624,0.634765625
44625,52.691650390625
44626,58.287353515625
44627,1.731689453125
44628,16.506103515625
44629,22.664306640625
44630,1.90087890625
44631,4.931640625
44632,4.27197265625
44633,15.779541015625
44634,16.26416015625
44635,1.548095703125
44636,21.417236328125
44637,33.699462890625
44638,49.5361328125
44639,19.835205078125
44640,61.365478515625
44641,10.41259765625
44642,68.458251953125
44643,12.921142578125
44644,27.84765625
44645,13.093994140625
44646,8.853759765625
44647,25.560791015625
44648,2.303955078125
44649,16.59033203125
44650,17.4658203125
44651,60.026611328125
44652,7.6640625
44653,89.488525390625
44654,0.583251953125
44655,33.31884765625
44656,0.345947265625
44657,75.4814453125
44658,69.647705078125
44659,3.68212890625
44660,2.523681640625
44661,18.132080078125
44662,22.703125
44663,22.608642578125
44664,9.1064453125
44665,20.938720703125
44666,4.75830078125
44667,40.582275390625
44668,29.164306640625
44669,53.932861328125
44670,16.407470703125
44671,4.16064453125
44672,56.235595703125
44673,14.385009765625
44674,3.658203125
44675,33.64501953125
44676,28.5048828125
44677,11.301025390625
44678,10.065673828125
44679,43.671142578125
44680,29.4345703125
44681,51.783203125
44682,12.868408203125
44683,8.643798828125
44684,33.642578125
44685,11.780517578125
44686,5.639892578125
44687,4.79931640625
44688,30.792236328125
44689,5.008056640625
44690,18.61572265625
44691,15.72314453125
44692,12.35205078125
44693,22.050048828125
44694,48.707275390625
44695,1.5869140625
44696,39.3994140625
44697,4.0244140625
44698,4.035400390625
44699,29.327392578125
44700,2.9228515625
44701,1.811767578125
44702,9.943603515625
44703,4.5751953125
44704,0.56494140625
44705,53.365478515625
44706,1.788330078125
44707,56.4453125
44708,29.639892578125
44709,1.920166015625
44710,4.290283203125
44711,35.7939453125
44712,1.056640625
44713,13.80126953125
44714,10.97265625
44715,28.40283203125
44716,26.840087890625
44717,12.17822265625
44718,35.290283203125
44719,32.51416015625
44720,60.986328125
44721,3.455322265625
44722,24.84619140625
44723,0.29931640625
44724,22.945556640625
44725,1.52587890625
44726,43.86376953125
44727,1.937744140625
44728,11.825439453125
44729,33.949462890625
44730,20.856689453125
44731,23.9345703125
44732,8.43994140625
44733,2.72509765625
44734,2.39697265625
44735,24.593017578125
44736,2.91015625
44737,27.27587890625
44738,19.8212890625
44739,6.6884765625
44740,8.210205078125
44741,29.910400390625
44742,37.72900390625
44743,2.9580078125
44744,64.853515625
44745,135.984619140625
44746,45.870361328125
44747,58.020751953125
44748,121.441650390625
44749,114.41259765625
44750,9.058837890625
44751,70.689453125
44752,60.978759765625
44753,84.096923828125
44754,5.416259765625
44755,145.25634765625
44756,11.401611328125
44757,188.009033203125
44758,40.84228515625
44759,42.24462890625
44760,49.6455078125
44761,17.589111328125
44762,7.54736328125
44763,76.708251953125
44764,50.20703125
44765,101.781494140625
44766,178.165283203125
44767,9.448486328125
44768,41.185791015625
44769,266.511962890625
44770,27.2041015625
44771,23.134033203125
44772,113.465087890625
44773,191.9541015625
44774,10.79931640625
44775,42.808837890625
44776,14.297119140625
44777,42.814697265625
44778,47.95361328125
44779,28.20751953125
44780,73.38916015625
44781,30.595703125
44782,153.706298828125
44783,7.38916015625
44784,63.068603515625
44785,14.447509765625
44786,0.726806640625
44787,5.16259765625
44788,15.27197265625
44789,20.1806640625
44790,42.997314453125
44791,36.685791015625
44792,23.5205078125
44793,39.091064453125
44794,5.8642578125
44795,8.305908203125
44796,6.35009765625
44797,55.401611328125
44798,166.994140625
44799,18.508056640625
44800,66.4892578125
44801,7.48291015625
44802,23.502197265625
44803,37.3486328125
44804,73.331298828125
44805,63.2041015625
44806,14.40283203125
44807,15.528564453125
44808,94.547119140625
44809,74.21142578125
44810,4.255126953125
44811,12.953369140625
44812,23.05126953125
44813,3.021728515625
44814,0.671142578125
44815,9.78125
44816,6.25244140625
44817,10.096923828125
44818,44.52001953125
44819,55.78369140625
44820,7.80078125
44821,57.412353515625
44822,77.7001953125
44823,93.73486328125
44824,9.82080078125
44825,47.048828125
44826,144.30078125
44827,40.260986328125
44828,3.913330078125
44829,21.366455078125
44830,88.36767578125
44831,97.03369140625
44832,99.705322265625
44833,27.42822265625
44834,34.365478515625
44835,63.6376953125
44836,7.1103515625
44837,72.047119140625
44838,147.296142578125
44839,111.118408203125
44840,2.476806640625
44841,79.878173828125
44842,39.0517578125
44843,80.5712890625
44844,4.66455078125
44845,99.400390625
44846,170.19970703125
44847,40.784423828125
44848,40.4033203125
44849,566.353759765625
44850,321.345703125
44851,28.3203125
44852,75.94580078125
44853,115.225830078125
44854,312.42431640625
44855,76.41845703125
44856,605.9931640625
44857,26.7431640625
44858,418.498291015625
44859,602.738525390625
44860,233.053955078125
44861,121.8994140625
44862,301.66455078125
44863,172.6015625
44864,248.634033203125
44865,327.71142578125
44866,60.38916015625
44867,308.533447265625
44868,1172.900390625
44869,96.7744140625
44870,585.718994140625
44871,27.20166015625
44872,93.237548828125
44873,53.6494140625
44874,66.74072265625
44875,230.7822265625
44876,85.31494140625
44877,121.0126953125
44878,90.34765625
44879,45.119140625
44880,5.095947265625
44881,52.3525390625
44882,43.173828125
44883,87.580322265625
44884,260.3486328125
44885,136.255126953125
44886,172.42431640625
44887,2.9345703125
44888,53.83056640625
44889,4.13330078125
44890,43.61962890625
44891,80.418212890625
44892,37.8759765625
44893,1404.003173828125
44894,421.719970703125
44895,289.19970703125
44896,183.770751953125
44897,277.378173828125
44898,311.822265625
44899,1022.64892578125
44900,1615.476806640625
44901,180.22900390625
44902,213.885986328125
44903,79.93408203125
44904,25.9814453125
44905,199.210205078125
44906,36.30712890625
44907,118.233642578125
44908,1.031494140625
44909,256.18408203125
44910,29.4736328125
44911,146.708251953125
44912,121.774658203125
44913,118.27978515625
44914,6.6455078125
44915,112.61376953125
44916,8.772705078125
44917,151.8642578125
44918,214.640869140625
44919,274.61376953125
44920,42.578125
44921,1813.936767578125
44922,115.0244140625
44923,1619.38720703125
44924,1200.595703125
44925,2397.67822265625
44926,1070.859619140625
44927,7.091064453125
44928,1111.447265625
44929,910.328125
44930,519.82666015625
44931,410.64892578125
44932,224.22314453125
44933,1641.452392578125
44934,390.4267578125
44935,342.792236328125
44936,165.943603515625
44937,371.646728515625
44938,157.344970703125
44939,282.984619140625
44940,122.192626953125
44941,219.820556640625
44942,25.334228515625
44943,282.808837890625
44944,375.549072265625
44945,203.84814453125
44946,107.642822265625
44947,32.525634765625
44948,13.119384765625
44949,147.574462890625
44950,26.523681640625
44951,91.920166015625
44952,59.373291015625
44953,177.0751953125
44954,101.56298828125
44955,5.58203125
44956,5.889892578125
44957,41.4501953125
44958,28.5751953125
44959,24.55908203125
44960,191.837158203125
44961,45.90625
44962,43.573486328125
44963,152.5087890625
44964,17.192626953125
44965,21.571533203125
44966,118.87548828125
44967,27.120361328125
44968,135.3681640625
44969,39.092041015625
44970,164.12890625
44971,425.445556640625
44972,1323.95751953125
44973,94.22705078125
44974,435.820556640625
44975,1351.3525390625
44976,252.812744140625
44977,13.119384765625
44978,9.019775390625
44979,664.27978515625
44980,2416.1572265625
44981,1471.925048828125
44982,860.77392578125
44983,2395.07470703125
44984,1096.063720703125
44985,1502.15087890625
44986,1314.95361328125
44987,444.794189453125
44988,746.05908203125
44989,955.75244140625
44990,2271.7626953125
44991,192.768798828125
44992,410.028564453125
44993,862.0703125
44994,1178.18603515625
44995,209.39111328125
44996,158.01025390625
44997,198.068603515625
44998,761.91455078125
44999,864.858642578125
45000,211.690673828125
45001,69.427978515625
45002,920.8369140625
45003,827.623291015625
45004,377.344970703125
45005,436.544189453125
45006,251.997314453125
45007,88.12158203125
45008,9.659423828125
45009,211.68212890625
45010,26.106689453125
45011,179.083251953125
45012,197.9736328125
45013,609.508056640625
45014,463.480712890625
45015,236.29150390625
45016,90.49853515625
45017,521.493408203125
45018,167.125244140625
45019,154.854736328125
45020,215.777587890625
45021,24.3828125
45022,228.25439453125
45023,229.517822265625
45024,41.407470703125
45025,12.0947265625
45026,3.278564453125
45027,80.5908203125
45028,226.237548828125
45029,157.564697265625
45030,67.08642578125
45031,141.92626953125
45032,46.9072265625
45033,118.45556640625
45034,263.957275390625
45035,12.552978515625
45036,2.3603515625
45037,37.914306640625
45038,258.56103515625
45039,11.280517578125
45040,100.11376953125
45041,316.392578125
45042,26.07275390625
45043,355.319580078125
45044,141.882080078125
45045,10.41015625
45046,43.4814453125
45047,7.971923828125
45048,1.009033203125
45049,48.269775390625
45050,48.904541015625
45051,43.962890625
45052,49.213134765625
45053,78.19580078125
45054,54.353759765625
45055,104.388916015625
45056,39.377197265625
45057,17.555908203125
45058,44.925048828125
45059,4.793212890625
45060,91.07666015625
45061,16.661376953125
45062,4.58251953125
45063,5.33837890625
45064,4.06884765625
45065,4.975830078125
45066,5.697509765625
45067,170.845703125
45068,52.367431640625
45069,63.146728515625
45070,10.20751953125
45071,36.74072265625
45072,26.916259765625
45073,45.861328125
45074,0.248291015625
45075,62.897705078125
45076,73.97265625
45077,176.2080078125
45078,19.34814453125
45079,16.63720703125
45080,6.376953125
45081,28.4228515625
45082,0.440673828125
45083,39.449462890625
45084,20.094970703125
45085,27.59814453125
45086,3.0712890625
45087,104.112548828125
45088,878.12939453125
45089,559.95166015625
45090,700.41259765625
45091,1876.89501953125
45092,1140.236328125
45093,2188.15087890625
45094,4602.141845703125
45095,486.944580078125
45096,3549.429931640625
45097,1548.223876953125
45098,311.025634765625
45099,1351.017822265625
45100,1041.475830078125
45101,2061.25244140625
45102,1960.64453125
45103,171.14892578125
45104,407.127197265625
45105,731.4736328125
45106,10.7265625
45107,7.156494140625
45108,1.322265625
45109,352.430908203125
45110,256.681884765625
45111,137.643798828125
45112,475.22509765625
45113,522.28515625
45114,307.161376953125
45115,399.981689453125
45116,1.504150390625
45117,506.05712890625
45118,484.009033203125
45119,571.45166015625
45120,885.264892578125
45121,158.640869140625
45122,18.868408203125
45123,1083.0078125
45124,1260.83837890625
45125,71.025634765625
45126,48.2470703125
45127,222.18994140625
45128,221.514892578125
45129,119.97900390625
45130,112.176025390625
45131,16.744140625
45132,224.884033203125
45133,437.637939453125
45134,53.305908203125
45135,13.09814453125
45136,151.422119140625
45137,173.8876953125
45138,215.5703125
45139,28.4541015625
45140,37.483642578125
45141,49.205322265625
45142,109.392578125
45143,119.2626953125
45144,8.8642578125
45145,47.13916015625
45146,71.567626953125
45147,34.986572265625
45148,3.323486328125
45149,167.179931640625
45150,94.00830078125
45151,11.00048828125
45152,2.76806640625
45153,24.58837890625
45154,10.5869140625
45155,22.397705078125
45156,91.78759765625
45157,30.76611328125
45158,3.946533203125
45159,38.670166015625
45160,32.635009765625
45161,71.833251953125
45162,9.77587890625
45163,4.431640625
45164,2.60400390625
45165,88.702392578125
45166,73.460205078125
45167,93.350830078125
45168,34.948486328125
45169,36.4306640625
45170,35.817626953125
45171,1.388916015625
45172,16.31298828125
45173,38.857666015625
45174,3.478515625
45175,21.280517578125
45176,8.062744140625
45177,28.972900390625
45178,57.16064453125
45179,39.60791015625
45180,32.979736328125
45181,22.841064453125
45182,63.952392578125
45183,35.470947265625
45184,9.267578125
45185,23.330078125
45186,17.782470703125
45187,26.45556640625
45188,18.566650390625
45189,132.02392578125
45190,61.007080078125
45191,0.751220703125
45192,37.378173828125
45193,9.1455078125
45194,42.80517578125
45195,9.6494140625
45196,38.017578125
45197,12.14111328125
45198,53.04541015625
45199,11.51611328125
45200,40.208251953125
45201,7.325439453125
45202,75.9189453125
45203,69.446533203125
45204,10.679931640625
45205,36.997314453125
45206,125.11328125
45207,28.110595703125
45208,95.5830078125
45209,27.4267578125
45210,13.418212890625
45211,16.31494140625
45212,24.53125
45213,1.64453125
45214,13.98681640625
45215,0.5361328125
45216,11.52587890625
45217,9.87548828125
45218,5.2900390625
45219,4.34814453125
45220,22.712158203125
45221,7.552978515625
45222,14.478759765625
45223,31.47705078125
45224,33.26416015625
45225,2.681884765625
45226,34.893798828125
45227,31.509765625
45228,3.871337890625
45229,5.0634765625
45230,34.90478515625
45231,2.65087890625
45232,29.722900390625
45233,18.21533203125
45234,20.087890625
45235,6.541259765625
45236,1.942626953125
45237,22.8759765625
45238,1.68408203125
45239,6.89697265625
45240,20.030517578125
45241,16.333251953125
45242,3.861572265625
45243,6.768798828125
45244,19.32666015625
45245,1.339111328125
45246,12.3447265625
45247,18.09765625
45248,8.4189453125
45249,24.664306640625
45250,2.48095703125
45251,9.79736328125
45252,41.76953125
45253,5.92041015625
45254,9.03125
45255,1.378173828125
45256,14.41650390625
45257,6.587158203125
45258,19.41015625
45259,40.82470703125
45260,18.766845703125
45261,46.114501953125
45262,8.26416015625
45263,10.228515625
45264,12.317626953125
45265,23.301025390625
45266,42.200439453125
45267,12.647705078125
45268,29.177978515625
45269,28.12939453125
45270,3.561767578125
45271,4.91064453125
45272,66.348876953125
45273,13.47900390625
45274,15.1953125
45275,5.671142578125
45276,18.53173828125
45277,25.481689453125
45278,10.882080078125
45279,8.572509765625
45280,11.349853515625
45281,4.64453125
45282,9.361328125
45283,15.39306640625
45284,6.671142578125
45285,65.1494140625
45286,4.41455078125
45287,43.1640625
45288,8.68994140625
45289,13.289306640625
45290,2.82470703125
45291,8.355712890625
45292,15.997314453125
45293,0.911376953125
45294,7.257080078125
45295,4.299072265625
45296,6.7578125
45297,18.0078125
45298,30.469970703125
45299,4.09228515625
45300,1.971923828125
45301,0.59765625
45302,11.062744140625
45303,0.411376953125
45304,30.3759765625
45305,30.6298828125
45306,6.679931640625
45307,4.4140625
45308,1.68212890625
45309,0.2978515625
45310,36.89453125
45311,28.594970703125
45312,50.10595703125
45313,7.143798828125
45314,27.695556640625
45315,0.698486328125
45316,29.049072265625
45317,13.026611328125
45318,32.97900390625
45319,2.6064453125
45320,36.126953125
45321,25.296142578125
45322,16.160400390625
45323,20.447265625
45324,1.177978515625
45325,0.970947265625
45326,2.859619140625
45327,7.2470703125
45328,26.144775390625
45329,19.2080078125
45330,5.5205078125
45331,6.60400390625
45332,21.619384765625
45333,8.2783203125
45334,55.869384765625
45335,9.413330078125
45336,7.146728515625
45337,15.9453125
45338,6.279541015625
45339,4.514892578125
45340,6.952392578125
45341,15.025390625
45342,3.63916015625
45343,1.031494140625
45344,7.393798828125
45345,1.88720703125
45346,5.907470703125
45347,1.41015625
45348,6.334228515625
45349,10.772705078125
45350,1.93408203125
45351,9.6494140625
45352,14.426025390625
45353,21.597900390625
45354,15.144775390625
45355,7.80126953125
45356,12.3408203125
45357,2.239501953125
45358,23.845703125
45359,2.752197265625
45360,34.291015625
45361,30.087158203125
45362,21.603515625
45363,15.045166015625
45364,2.394775390625
45365,6.08447265625
45366,7.2578125
45367,0.193603515625
45368,3.062744140625
45369,3.39501953125
45370,2.0126953125
45371,4.456298828125
45372,5.8642578125
45373,6.72119140625
45374,30.9150390625
45375,11.93017578125
45376,3.654541015625
45377,12.969970703125
45378,2.5595703125
45379,0.266845703125
45380,58.633056640625
45381,25.274658203125
45382,24.2705078125
45383,18.896728515625
45384,41.2978515625
45385,5.78125
45386,7.33642578125
45387,2.301025390625
45388,2.885009765625
45389,0.635009765625
45390,35.364501953125
45391,44.31884765625
45392,8.834228515625
45393,1.1328125
45394,14.62939453125
45395,26.826416015625
45396,0.712890625
45397,15.084228515625
45398,15.681884765625
45399,11.73095703125
45400,2.473876953125
45401,19.878173828125
45402,4.158203125
45403,20.87939453125
45404,17.017822265625
45405,3.457275390625
45406,20.475830078125
45407,37.013916015625
45408,7.961181640625
45409,23.978515625
45410,3.645751953125
45411,16.791259765625
45412,1.285400390625
45413,21.39892578125
45414,3.798828125
45415,43.195556640625
45416,4.416259765625
45417,6.404541015625
45418,12.750244140625
45419,6.515869140625
45420,10.592041015625
45421,14.884033203125
45422,52.9150390625
45423,9.916259765625
45424,26.56298828125
45425,21.611328125
45426,7.649658203125
45427,4.152587890625
45428,3.325439453125
45429,12.7197265625
45430,35.4541015625
45431,2.6025390625
45432,9.828125
45433,0.37353515625
45434,14.794189453125
45435,12.294189453125
45436,22.25830078125
45437,1.895751953125
45438,67.146728515625
45439,48.3056640625
45440,4.1416015625
45441,8.69140625
45442,11.429931640625
45443,2.52197265625
45444,1.867431640625
45445,6.45556640625
45446,0.78125
45447,9.8515625
45448,4.8642578125
45449,6.852783203125
45450,3.551025390625
45451,0.118408203125
45452,3.759033203125
45453,2.88916015625
45454,5.92041015625
45455,15.435791015625
45456,19.286376953125
45457,32.361572265625
45458,2.502197265625
45459,17.538330078125
45460,18.6611328125
45461,17.768798828125
45462,13.71337890625
45463,35.945556640625
45464,16.66455078125
45465,20.753173828125
45466,26.97314453125
45467,8.205078125
45468,1.412353515625
45469,3.04931640625
45470,7.090087890625
45471,5.242431640625
